회차,추첨일,1등_당첨자수,1등_게임당_당첨금액,당첨번호_1,당첨번호_2,당첨번호_3,당첨번호_4,당첨번호_5,당첨번호_6,보너스번호,당첨번호_합,당첨번호_평균,당첨번호_홀짝비율,자동_당첨자수,수동_당첨자수,반자동_당첨자수,1등_당첨판매점
1,2002년 12월 07일,0,0,10,23,29,33,37,40,16,172,28.67,4:2,0,0,0,
2,2002년 12월 14일,0,2002006800,9,13,21,25,32,42,2,142,23.67,4:2,0,0,0,
3,2002년 12월 21일,0,2000000000,11,16,19,21,27,31,30,125,20.83,5:1,0,0,0,
4,2002년 12월 28일,0,0,14,27,30,31,40,42,2,184,30.67,2:4,0,0,0,
5,2003년 01월 04일,0,0,16,24,29,40,41,42,3,192,32.0,2:4,0,0,0,
6,2003년 01월 11일,0,6574451700,14,15,26,27,40,42,34,164,27.33,2:4,0,0,0,
7,2003년 01월 18일,0,0,2,9,16,25,26,40,42,118,19.67,2:4,0,0,0,
8,2003년 01월 25일,0,0,8,19,25,34,37,39,9,162,27.0,4:2,0,0,0,
9,2003년 02월 01일,0,0,2,4,16,17,36,39,14,114,19.0,2:4,0,0,0,
10,2003년 02월 08일,0,83595692700,9,25,30,33,41,44,6,182,30.33,4:2,0,0,0,
11,2003년 02월 15일,0,23900761500,1,7,36,37,41,42,14,164,27.33,4:2,0,0,0,
12,2003년 02월 22일,0,16186148400,2,11,21,25,39,45,44,143,23.83,5:1,0,0,0,
13,2003년 03월 01일,0,0,22,23,25,37,38,42,26,187,31.17,3:3,0,0,0,
14,2003년 03월 08일,0,37500193200,2,6,12,31,33,40,15,124,20.67,2:4,0,0,0,
15,2003년 03월 15일,0,17014245000,3,4,16,30,31,37,13,121,20.17,3:3,0,0,0,
16,2003년 03월 22일,0,17508584400,6,7,24,37,38,40,33,152,25.33,2:4,0,0,0,
17,2003년 03월 29일,0,16048473600,3,4,9,17,32,37,1,102,17.0,4:2,0,0,0,
18,2003년 04월 05일,0,0,3,12,13,19,32,35,29,114,19.0,4:2,0,0,0,
19,2003년 04월 12일,0,40722959400,6,30,38,39,40,43,26,196,32.67,2:4,0,0,0,
20,2003년 04월 19일,0,19352212800,10,14,18,20,23,30,41,115,19.17,1:5,0,0,0,
21,2003년 04월 26일,0,18341934200,6,12,17,18,31,32,21,116,19.33,2:4,0,0,0,
22,2003년 05월 03일,0,18208779600,4,5,6,8,17,39,25,79,13.17,3:3,0,0,0,
23,2003년 05월 10일,0,17271790800,5,13,17,18,33,42,44,128,21.33,4:2,0,0,0,
24,2003년 05월 17일,0,0,7,8,27,29,36,43,6,150,25.0,4:2,0,0,0,
25,2003년 05월 24일,0,48455490600,2,4,21,26,43,44,16,140,23.33,2:4,0,0,0,
26,2003년 05월 31일,0,17475349500,4,5,7,18,20,25,31,79,13.17,3:3,0,0,0,
27,2003년 06월 07일,0,19087965000,1,20,26,28,37,43,27,155,25.83,3:3,0,0,0,
28,2003년 06월 14일,0,17003611000,9,18,23,25,35,37,1,147,24.5,5:1,0,0,0,
29,2003년 06월 21일,0,17762970000,1,5,13,34,39,40,11,132,22.0,4:2,0,0,0,
30,2003년 06월 28일,0,17457111000,8,17,20,35,36,44,4,160,26.67,2:4,0,0,0,
31,2003년 07월 05일,0,16213345800,7,9,18,23,28,35,32,120,20.0,4:2,0,0,0,
32,2003년 07월 12일,0,16345283000,6,14,19,25,34,44,11,142,23.67,2:4,0,0,0,
33,2003년 07월 19일,0,14903517600,4,7,32,33,40,41,9,157,26.17,3:3,0,0,0,
34,2003년 07월 26일,0,15284590000,9,26,35,37,40,42,2,189,31.5,3:3,0,0,0,
35,2003년 08월 02일,0,15163794600,2,3,11,26,37,43,39,122,20.33,4:2,0,0,0,
36,2003년 08월 09일,0,16014475800,1,10,23,26,28,40,31,128,21.33,2:4,0,0,0,
37,2003년 08월 16일,0,14957998200,7,27,30,33,35,37,42,169,28.17,5:1,0,0,0,
38,2003년 08월 23일,0,16124599200,16,17,22,30,37,43,36,165,27.5,3:3,0,0,0,
39,2003년 08월 30일,0,15742492800,6,7,13,15,21,43,8,105,17.5,5:1,0,0,0,
40,2003년 09월 06일,0,14919481200,7,13,18,19,25,26,6,108,18.0,4:2,0,0,0,
41,2003년 09월 13일,0,0,13,20,23,35,38,43,34,172,28.67,4:2,0,0,0,
42,2003년 09월 20일,0,41395680600,17,18,19,21,23,32,1,130,21.67,4:2,0,0,0,
43,2003년 09월 27일,0,17749630800,6,31,35,38,39,44,1,193,32.17,3:3,0,0,0,
44,2003년 10월 04일,0,16810779000,3,11,21,30,38,45,39,148,24.67,4:2,0,0,0,
45,2003년 10월 11일,0,16712835600,1,10,20,27,33,35,17,126,21.0,4:2,0,0,0,
46,2003년 10월 18일,0,15983276400,8,13,15,23,31,38,39,128,21.33,4:2,0,0,0,
47,2003년 10월 25일,0,16250212000,14,17,26,31,36,45,27,169,28.17,3:3,0,0,0,
48,2003년 11월 01일,0,14494041600,6,10,18,26,37,38,3,135,22.5,1:5,0,0,0,
49,2003년 11월 08일,0,13772532200,4,7,16,19,33,40,30,119,19.83,3:3,0,0,0,
50,2003년 11월 15일,0,15681184200,2,10,12,15,22,44,1,105,17.5,1:5,0,0,0,
51,2003년 11월 22일,0,14526702000,2,3,11,16,26,44,35,102,17.0,2:4,0,0,0,
52,2003년 11월 29일,0,15603379600,2,4,15,16,20,29,1,86,14.33,2:4,0,0,0,
53,2003년 12월 06일,0,15043113000,7,8,14,32,33,39,42,133,22.17,3:3,0,0,0,
54,2003년 12월 13일,0,15445879800,1,8,21,27,36,39,37,132,22.0,4:2,0,0,0,
55,2003년 12월 20일,0,14177599200,17,21,31,37,40,44,7,190,31.67,4:2,0,0,0,
56,2003년 12월 27일,0,15110283600,10,14,30,31,33,37,19,155,25.83,3:3,0,0,0,
57,2004년 01월 03일,0,16457647600,7,10,16,25,29,44,6,131,21.83,3:3,0,0,0,
58,2004년 01월 10일,0,14705716800,10,24,25,33,40,44,1,176,29.33,2:4,0,0,0,
59,2004년 01월 17일,0,16510349200,6,29,36,39,41,45,13,196,32.67,4:2,0,0,0,
60,2004년 01월 24일,0,15207532200,2,8,25,36,39,42,11,152,25.33,2:4,0,0,0,
61,2004년 01월 31일,0,17705194000,14,15,19,30,38,43,8,159,26.5,3:3,0,0,0,
62,2004년 02월 07일,0,15817286400,3,8,15,27,29,35,21,117,19.5,5:1,0,0,0,
63,2004년 02월 14일,0,15844491000,3,20,23,36,38,40,5,160,26.67,2:4,0,0,0,
64,2004년 02월 21일,0,15599272000,14,15,18,21,26,36,39,130,21.67,2:4,0,0,0,
65,2004년 02월 28일,0,14911783200,4,25,33,36,40,43,39,181,30.17,3:3,0,0,0,
66,2004년 03월 06일,0,14740552800,2,3,7,17,22,24,45,75,12.5,3:3,0,0,0,
67,2004년 03월 13일,0,14801055500,3,7,10,15,36,38,33,109,18.17,3:3,0,0,0,
68,2004년 03월 20일,0,14729410500,10,12,15,16,26,39,38,118,19.67,2:4,0,0,0,
69,2004년 03월 27일,0,14888136600,5,8,14,15,19,39,35,100,16.67,4:2,0,0,0,
70,2004년 04월 03일,0,15093833400,5,19,22,25,28,43,26,142,23.67,4:2,0,0,0,
71,2004년 04월 10일,0,0,5,9,12,16,29,41,21,112,18.67,4:2,0,0,0,
72,2004년 04월 17일,0,42386819800,2,4,11,17,26,27,1,87,14.5,3:3,0,0,0,
73,2004년 04월 24일,0,16599972600,3,12,18,32,40,43,38,148,24.67,2:4,0,0,0,
74,2004년 05월 01일,0,15854849400,6,15,17,18,35,40,23,131,21.83,3:3,0,0,0,
75,2004년 05월 08일,0,15658467600,2,5,24,32,34,44,28,141,23.5,1:5,0,0,0,
76,2004년 05월 15일,0,14902045200,1,3,15,22,25,37,43,103,17.17,5:1,0,0,0,
77,2004년 05월 22일,0,15467275800,2,18,29,32,43,44,37,168,28.0,2:4,0,0,0,
78,2004년 05월 29일,0,14079400000,10,13,25,29,33,35,38,145,24.17,5:1,0,0,0,
79,2004년 06월 05일,0,13665775200,3,12,24,27,30,32,14,128,21.33,2:4,0,0,0,
80,2004년 06월 12일,0,13809540000,17,18,24,25,26,30,1,140,23.33,2:4,0,0,0,
81,2004년 06월 19일,0,13571444400,5,7,11,13,20,33,6,89,14.83,5:1,0,0,0,
82,2004년 06월 26일,0,14562494400,1,2,3,14,27,42,39,89,14.83,3:3,0,0,0,
83,2004년 07월 03일,0,14173896600,6,10,15,17,19,34,14,101,16.83,3:3,0,0,0,
84,2004년 07월 10일,0,15339558000,16,23,27,34,42,45,11,187,31.17,3:3,0,0,0,
85,2004년 07월 17일,0,13848439200,6,8,13,23,31,36,21,117,19.5,3:3,0,0,0,
86,2004년 07월 24일,0,14252186400,2,12,37,39,41,45,33,176,29.33,4:2,0,0,0,
87,2004년 07월 31일,0,19792938605,4,12,16,23,34,43,26,132,22.0,2:4,0,0,0,
88,2004년 08월 07일,0,12278838600,1,17,20,24,30,41,27,133,22.17,3:3,0,0,0,
89,2004년 08월 14일,0,12744965700,4,26,28,29,33,40,37,160,26.67,2:4,0,0,0,
90,2004년 08월 21일,0,13165741200,17,20,29,35,38,44,10,183,30.5,3:3,0,0,0,
91,2004년 08월 28일,0,14331609600,1,21,24,26,29,42,27,143,23.83,3:3,0,0,0,
92,2004년 09월 04일,0,13565979306,3,14,24,33,35,36,17,145,24.17,3:3,0,0,0,
93,2004년 09월 11일,0,13615068900,6,22,24,36,38,44,19,170,28.33,0:6,0,0,0,
94,2004년 09월 18일,0,13472039700,5,32,34,40,41,45,6,197,32.83,3:3,0,0,0,
95,2004년 09월 25일,0,13981929904,8,17,27,31,34,43,14,160,26.67,4:2,0,0,0,
96,2004년 10월 02일,0,12929934605,1,3,8,21,22,31,20,86,14.33,4:2,0,0,0,
97,2004년 10월 09일,0,13465926000,6,7,14,15,20,36,3,98,16.33,2:4,0,0,0,
98,2004년 10월 16일,0,12711889200,6,9,16,23,24,32,43,110,18.33,2:4,0,0,0,
99,2004년 10월 23일,0,13015314300,1,3,10,27,29,37,11,107,17.83,5:1,0,0,0,
100,2004년 10월 30일,0,13261262100,1,7,11,23,37,42,6,121,20.17,5:1,0,0,0,
101,2004년 11월 06일,0,13536487500,1,3,17,32,35,45,8,133,22.17,5:1,0,0,0,
102,2004년 11월 13일,0,13114377603,17,22,24,26,35,40,42,164,27.33,2:4,0,0,0,
103,2004년 11월 20일,0,13532716504,5,14,15,27,30,45,10,136,22.67,4:2,0,0,0,
104,2004년 11월 27일,0,13221487500,17,32,33,34,42,44,35,202,33.67,2:4,0,0,0,
105,2004년 12월 04일,0,13667125800,8,10,20,34,41,45,28,158,26.33,2:4,0,0,0,
106,2004년 12월 11일,0,12967378512,4,10,12,22,24,33,29,105,17.5,1:5,0,0,0,
107,2004년 12월 18일,0,13359855600,1,4,5,6,9,31,17,56,9.33,4:2,0,0,0,
108,2004년 12월 25일,0,13992305404,7,18,22,23,29,44,12,143,23.83,3:3,0,0,0,
109,2005년 01월 01일,0,14962058400,1,5,34,36,42,44,33,162,27.0,2:4,0,0,0,
110,2005년 01월 08일,0,13698786000,7,20,22,23,29,43,1,144,24.0,4:2,0,0,0,
111,2005년 01월 15일,0,13194284700,7,18,31,33,36,40,27,165,27.5,3:3,0,0,0,
112,2005년 01월 22일,0,14105440503,26,29,30,33,41,42,43,201,33.5,3:3,0,0,0,
113,2005년 01월 29일,0,14053760406,4,9,28,33,36,45,26,155,25.83,3:3,0,0,0,
114,2005년 02월 05일,0,14174070300,11,14,19,26,28,41,2,139,23.17,3:3,0,0,0,
115,2005년 02월 12일,0,13397306103,1,2,6,9,25,28,31,71,11.83,3:3,0,0,0,
116,2005년 02월 19일,0,13984231205,2,4,25,31,34,37,17,133,22.17,3:3,0,0,0,
117,2005년 02월 26일,0,14025405006,5,10,22,34,36,44,35,151,25.17,1:5,0,0,0,
118,2005년 03월 05일,0,12979897200,3,4,10,17,19,22,38,75,12.5,3:3,0,0,0,
119,2005년 03월 12일,0,13274094600,3,11,13,14,17,21,38,79,13.17,5:1,0,0,0,
120,2005년 03월 19일,0,13093590900,4,6,10,11,32,37,30,100,16.67,2:4,0,0,0,
121,2005년 03월 26일,0,13679296200,12,28,30,34,38,43,9,185,30.83,1:5,0,0,0,
122,2005년 04월 02일,0,13050664200,1,11,16,17,36,40,8,121,20.17,3:3,0,0,0,
123,2005년 04월 09일,0,12664913400,7,17,18,28,30,45,27,145,24.17,3:3,0,0,0,
124,2005년 04월 16일,0,12563426403,4,16,23,25,29,42,1,139,23.17,3:3,0,0,0,
125,2005년 04월 23일,0,12284095502,2,8,32,33,35,36,18,146,24.33,2:4,0,0,0,
126,2005년 04월 30일,0,12323713500,7,20,22,27,40,43,1,159,26.5,3:3,0,0,0,
127,2005년 05월 07일,0,11795634900,3,5,10,29,32,43,35,122,20.33,4:2,0,0,0,
128,2005년 05월 14일,0,12384258600,12,30,34,36,37,45,39,194,32.33,2:4,0,0,0,
129,2005년 05월 21일,0,12029926205,19,23,25,28,38,42,17,175,29.17,3:3,0,0,0,
130,2005년 05월 28일,0,12145986600,7,19,24,27,42,45,31,164,27.33,4:2,0,0,0,
131,2005년 06월 04일,0,11609715904,8,10,11,14,15,21,37,79,13.17,3:3,0,0,0,
132,2005년 06월 11일,0,11681894100,3,17,23,34,41,45,43,163,27.17,5:1,0,0,0,
133,2005년 06월 18일,0,11601940800,4,7,15,18,23,26,13,93,15.5,3:3,0,0,0,
134,2005년 06월 25일,0,11745775500,3,12,20,23,31,35,43,124,20.67,4:2,0,0,0,
135,2005년 07월 02일,0,12021054605,6,14,22,28,35,39,16,144,24.0,2:4,0,0,0,
136,2005년 07월 09일,0,11986164900,2,16,30,36,41,42,11,167,27.83,1:5,0,0,0,
137,2005년 07월 16일,0,11433631203,7,9,20,25,36,39,15,136,22.67,4:2,0,0,0,
138,2005년 07월 23일,0,11135760000,10,11,27,28,37,39,19,152,25.33,4:2,0,0,0,
139,2005년 07월 30일,0,11551471505,9,11,15,20,28,43,13,126,21.0,4:2,0,0,0,
140,2005년 08월 06일,0,10547314200,3,13,17,18,19,28,8,98,16.33,4:2,0,0,0,
141,2005년 08월 13일,0,11403314400,8,12,29,31,42,43,2,165,27.5,3:3,0,0,0,
142,2005년 08월 20일,0,11200921204,12,16,30,34,40,44,19,176,29.33,0:6,0,0,0,
143,2005년 08월 27일,0,11863754100,26,27,28,42,43,45,8,211,35.17,3:3,0,0,0,
144,2005년 09월 03일,0,11219523304,4,15,17,26,36,37,43,135,22.5,3:3,0,0,0,
145,2005년 09월 10일,0,11393514600,2,3,13,20,27,44,9,109,18.17,3:3,0,0,0,
146,2005년 09월 17일,0,12086830500,2,19,27,35,41,42,25,166,27.67,4:2,0,0,0,
147,2005년 09월 24일,0,11900281505,4,6,13,21,40,42,36,126,21.0,2:4,0,0,0,
148,2005년 10월 01일,0,11617982100,21,25,33,34,35,36,17,184,30.67,4:2,0,0,0,
149,2005년 10월 08일,0,11473365001,2,11,21,34,41,42,27,151,25.17,3:3,0,0,0,
150,2005년 10월 15일,0,11326583400,2,18,25,28,37,39,16,149,24.83,3:3,0,0,0,
151,2005년 10월 22일,0,10866536100,1,2,10,13,18,19,15,63,10.5,3:3,0,0,0,
152,2005년 10월 29일,0,11390659200,1,5,13,26,29,34,43,108,18.0,4:2,0,0,0,
153,2005년 11월 05일,0,10922104500,3,8,11,12,13,36,33,83,13.83,3:3,0,0,0,
154,2005년 11월 12일,0,11346514800,6,19,21,35,40,45,20,166,27.67,4:2,0,0,0,
155,2005년 11월 19일,0,10737051606,16,19,20,32,33,41,4,161,26.83,3:3,0,0,0,
156,2005년 11월 26일,0,11208799200,5,18,28,30,42,45,2,168,28.0,2:4,0,0,0,
157,2005년 12월 03일,0,10969807500,19,26,30,33,35,39,37,182,30.33,4:2,0,0,0,
158,2005년 12월 10일,0,10695443400,4,9,13,18,21,34,7,99,16.5,3:3,0,0,0,
159,2005년 12월 17일,0,10532443800,1,18,30,41,42,43,32,175,29.17,3:3,0,0,0,
160,2005년 12월 24일,0,10981610700,3,7,8,34,39,41,1,132,22.0,4:2,0,0,0,
161,2005년 12월 31일,0,13978133904,22,34,36,40,42,45,44,219,36.5,1:5,0,0,0,
162,2006년 01월 07일,0,11541328800,1,5,21,25,38,41,24,131,21.83,5:1,0,0,0,
163,2006년 01월 14일,0,11408085605,7,11,26,28,29,44,16,145,24.17,3:3,0,0,0,
164,2006년 01월 21일,0,12164813700,6,9,10,11,39,41,27,116,19.33,4:2,0,0,0,
165,2006년 01월 28일,0,13534853400,5,13,18,19,22,42,31,119,19.83,3:3,0,0,0,
166,2006년 02월 04일,0,12224299802,9,12,27,36,39,45,14,168,28.0,4:2,0,0,0,
167,2006년 02월 11일,0,12456114600,24,27,28,30,36,39,4,184,30.67,2:4,0,0,0,
168,2006년 02월 18일,0,11749734600,3,10,31,40,42,43,30,169,28.17,3:3,0,0,0,
169,2006년 02월 25일,0,12414441900,16,27,35,37,43,45,19,203,33.83,5:1,0,0,0,
170,2006년 03월 04일,0,11538649500,2,11,13,15,31,42,10,114,19.0,4:2,0,0,0,
171,2006년 03월 11일,0,11768038200,4,16,25,29,34,35,1,143,23.83,3:3,0,0,0,
172,2006년 03월 18일,0,11892694803,4,19,21,24,26,41,35,135,22.5,3:3,0,0,0,
173,2006년 03월 25일,0,11901894304,3,9,24,30,33,34,18,133,22.17,3:3,0,0,0,
174,2006년 04월 01일,0,12397721406,13,14,18,22,35,39,16,141,23.5,3:3,0,0,0,
175,2006년 04월 08일,0,11855663100,19,26,28,31,33,36,17,173,28.83,3:3,0,0,0,
176,2006년 04월 15일,0,11573315400,4,17,30,32,33,34,15,150,25.0,2:4,0,0,0,
177,2006년 04월 22일,0,11852998500,1,10,13,16,37,43,6,120,20.0,4:2,0,0,0,
178,2006년 04월 29일,0,11273105400,1,5,11,12,18,23,9,70,11.67,4:2,0,0,0,
179,2006년 05월 06일,0,10810939200,5,9,17,25,39,43,32,138,23.0,6:0,0,0,0,
180,2006년 05월 13일,0,11526743100,2,15,20,21,29,34,22,121,20.17,3:3,0,0,0,
181,2006년 05월 20일,0,11650579800,14,21,23,32,40,45,44,175,29.17,3:3,0,0,0,
182,2006년 05월 27일,0,11164318200,13,15,27,29,34,40,35,158,26.33,4:2,0,0,0,
183,2006년 06월 03일,0,10663329000,2,18,24,34,40,42,5,160,26.67,0:6,0,0,0,
184,2006년 06월 10일,0,10486518300,1,2,6,16,20,33,41,78,13.0,2:4,0,0,0,
185,2006년 06월 17일,0,10567457400,1,2,4,8,19,38,14,72,12.0,2:4,0,0,0,
186,2006년 06월 24일,0,10690943400,4,10,14,19,21,45,9,113,18.83,3:3,0,0,0,
187,2006년 07월 01일,0,10813137300,1,2,8,18,29,38,42,96,16.0,2:4,0,0,0,
188,2006년 07월 08일,0,10504215600,19,24,27,30,31,34,36,165,27.5,3:3,0,0,0,
189,2006년 07월 15일,0,10385325300,8,14,32,35,37,45,28,171,28.5,3:3,0,0,0,
190,2006년 07월 22일,0,10704956700,8,14,18,30,31,44,15,145,24.17,1:5,0,0,0,
191,2006년 07월 29일,0,10308458700,5,6,24,25,32,37,8,129,21.5,3:3,0,0,0,
192,2006년 08월 05일,0,9781393500,4,8,11,18,37,45,33,123,20.5,3:3,0,0,0,
193,2006년 08월 12일,0,10213349100,6,14,18,26,36,39,13,139,23.17,1:5,0,0,0,
194,2006년 08월 19일,0,10602271500,15,20,23,26,39,44,28,167,27.83,3:3,0,0,0,
195,2006년 08월 26일,0,10108918501,7,10,19,22,35,40,31,133,22.17,3:3,0,0,0,
196,2006년 09월 02일,0,10918147800,35,36,37,41,44,45,30,238,39.67,4:2,0,0,0,
197,2006년 09월 09일,0,10818109800,7,12,16,34,42,45,4,156,26.0,2:4,0,0,0,
198,2006년 09월 16일,0,10787130300,12,19,20,25,41,45,2,162,27.0,4:2,0,0,0,
199,2006년 09월 23일,0,10688504400,14,21,22,25,30,36,43,148,24.67,2:4,0,0,0,
200,2006년 09월 30일,0,10756932904,5,6,13,14,17,20,7,75,12.5,3:3,0,0,0,
201,2006년 10월 07일,0,9719465400,3,11,24,38,39,44,26,159,26.5,3:3,0,0,0,
202,2006년 10월 14일,0,11360350200,12,14,27,33,39,44,17,169,28.17,3:3,0,0,0,
203,2006년 10월 21일,0,10822823700,1,3,11,24,30,32,7,101,16.83,3:3,0,0,0,
204,2006년 10월 28일,0,10866777000,3,12,14,35,40,45,5,149,24.83,3:3,0,0,0,
205,2006년 11월 04일,0,11011330800,1,3,21,29,35,37,30,126,21.0,6:0,0,0,0,
206,2006년 11월 11일,0,10164296700,1,2,3,15,20,25,43,66,11.0,4:2,0,0,0,
207,2006년 11월 18일,0,10523368800,3,11,14,31,32,37,38,128,21.33,4:2,0,0,0,
208,2006년 11월 25일,0,10564604400,14,25,31,34,40,44,24,188,31.33,2:4,0,0,0,
209,2006년 12월 02일,0,9965378100,2,7,18,20,24,33,37,104,17.33,2:4,0,0,0,
210,2006년 12월 09일,0,10278171900,10,19,22,23,25,37,39,136,22.67,4:2,0,0,0,
211,2006년 12월 16일,0,10358002500,12,13,17,20,33,41,8,136,22.67,4:2,0,0,0,
212,2006년 12월 23일,0,10642989000,11,12,18,21,31,38,8,131,21.83,3:3,0,0,0,
213,2006년 12월 30일,0,11013424200,2,3,4,5,20,24,42,58,9.67,2:4,0,0,0,
214,2007년 01월 06일,0,11255847000,5,7,20,25,28,37,32,122,20.33,4:2,0,0,0,
215,2007년 01월 13일,0,11113827305,2,3,7,15,43,44,4,114,19.0,4:2,0,0,0,
216,2007년 01월 20일,0,11030579404,7,16,17,33,36,40,1,149,24.83,3:3,0,0,0,
217,2007년 01월 27일,0,11278723204,16,20,27,33,35,39,38,170,28.33,4:2,0,0,0,
218,2007년 02월 03일,0,11116303200,1,8,14,18,29,44,20,114,19.0,2:4,0,0,0,
219,2007년 02월 10일,0,10875682503,4,11,20,26,35,37,16,133,22.17,3:3,0,0,0,
220,2007년 02월 17일,0,11748569700,5,11,19,21,34,43,31,133,22.17,5:1,0,0,0,
221,2007년 02월 24일,0,10800625500,2,20,33,35,37,40,10,167,27.83,3:3,0,0,0,
222,2007년 03월 03일,0,11375969100,5,7,28,29,39,43,44,151,25.17,5:1,0,0,0,
223,2007년 03월 10일,0,10487194200,1,3,18,20,26,27,38,95,15.83,3:3,0,0,0,
224,2007년 03월 17일,0,10853819700,4,19,26,27,30,42,7,148,24.67,2:4,0,0,0,
225,2007년 03월 24일,0,10663210800,5,11,13,19,31,36,7,115,19.17,5:1,0,0,0,
226,2007년 03월 31일,0,10464600900,2,6,8,14,21,22,34,73,12.17,1:5,0,0,0,
227,2007년 04월 07일,0,10507084800,4,5,15,16,22,42,2,104,17.33,2:4,0,0,0,
228,2007년 04월 14일,0,10320303006,17,25,35,36,39,44,23,196,32.67,4:2,0,0,0,
229,2007년 04월 21일,0,10160087700,4,5,9,11,23,38,35,90,15.0,4:2,0,0,0,
230,2007년 04월 28일,0,10343433304,5,11,14,29,32,33,12,124,20.67,4:2,0,0,0,
231,2007년 05월 05일,0,9795293100,5,10,19,31,44,45,27,154,25.67,4:2,0,0,0,
232,2007년 05월 12일,0,9998265600,8,9,10,12,24,44,35,107,17.83,1:5,0,0,0,
233,2007년 05월 19일,0,9991537500,4,6,13,17,28,40,39,108,18.0,2:4,0,0,0,
234,2007년 05월 26일,0,10078975500,13,21,22,24,26,37,4,143,23.83,3:3,0,0,0,
235,2007년 06월 02일,0,10299990300,21,22,26,27,31,37,8,164,27.33,4:2,0,0,0,
236,2007년 06월 09일,0,10060080300,1,4,8,13,37,39,7,102,17.0,4:2,0,0,0,
237,2007년 06월 16일,0,10084415103,1,11,17,21,24,44,33,118,19.67,4:2,0,0,0,
238,2007년 06월 23일,0,10094945103,2,4,15,28,31,34,35,114,19.0,2:4,0,0,0,
239,2007년 06월 30일,0,10207261503,11,15,24,39,41,44,7,174,29.0,4:2,0,0,0,
