회차,추첨일,1등_당첨자수,1등_게임당_당첨금액,당첨번호_1,당첨번호_2,당첨번호_3,당첨번호_4,당첨번호_5,당첨번호_6,보너스번호,당첨번호_합,당첨번호_평균,당첨번호_홀짝비율,자동_당첨자수,수동_당첨자수,반자동_당첨자수,1등_당첨판매점
240,2007년 07월 07일,0,10196502900,6,10,16,40,41,43,21,156,26.0,2:4,0,0,0,
241,2007년 07월 14일,0,10208065200,2,16,24,27,28,35,21,132,22.0,2:4,0,0,0,
242,2007년 07월 21일,0,9876339000,4,19,20,21,32,34,43,130,21.67,2:4,0,0,0,
243,2007년 07월 28일,0,9635400000,2,12,17,19,28,42,34,120,20.0,2:4,0,0,0,
244,2007년 08월 04일,0,9121583100,13,16,25,36,37,38,19,165,27.5,3:3,0,0,0,
245,2007년 08월 11일,0,9678081903,9,11,27,31,32,38,22,148,24.67,4:2,0,0,0,
246,2007년 08월 18일,0,9558871200,13,18,21,23,26,39,15,140,23.33,4:2,0,0,0,
247,2007년 08월 25일,0,10015883400,12,15,28,36,39,40,13,170,28.33,2:4,0,0,0,
248,2007년 09월 01일,0,9819834904,3,8,17,23,38,45,13,134,22.33,4:2,0,0,0,
249,2007년 09월 08일,0,9981412200,3,8,27,31,41,44,11,154,25.67,4:2,0,0,0,
250,2007년 09월 15일,0,9973631400,19,23,30,37,43,45,38,197,32.83,5:1,0,0,0,
251,2007년 09월 22일,0,10260931200,6,7,19,25,28,38,45,123,20.5,3:3,0,0,0,
252,2007년 09월 29일,0,9737628005,14,23,26,31,39,45,28,178,29.67,4:2,0,0,0,
253,2007년 10월 06일,0,9864758100,8,19,25,31,34,36,33,153,25.5,3:3,0,0,0,
254,2007년 10월 13일,0,9741015900,1,5,19,20,24,30,27,99,16.5,3:3,0,0,0,
255,2007년 10월 20일,0,9591711300,1,5,6,24,27,42,32,105,17.5,3:3,0,0,0,
256,2007년 10월 27일,0,9782034000,4,11,14,21,23,43,32,116,19.33,4:2,0,0,0,
257,2007년 11월 03일,0,9565508100,6,13,27,31,32,37,4,146,24.33,4:2,0,0,0,
258,2007년 11월 10일,0,9705737400,14,27,30,31,38,40,17,180,30.0,2:4,0,0,0,
259,2007년 11월 17일,0,9677067000,4,5,14,35,42,45,34,145,24.17,3:3,0,0,0,
260,2007년 11월 24일,0,9240342300,7,12,15,24,37,40,43,135,22.5,3:3,0,0,0,
261,2007년 12월 01일,0,9576897300,6,11,16,18,31,43,2,125,20.83,3:3,0,0,0,
262,2007년 12월 08일,0,9037483200,9,12,24,25,29,31,36,130,21.67,4:2,0,0,0,
263,2007년 12월 15일,0,9310229400,1,27,28,32,37,40,18,165,27.5,3:3,0,0,0,
264,2007년 12월 22일,0,9414224400,9,16,27,36,41,44,5,173,28.83,3:3,0,0,0,
265,2007년 12월 29일,0,9606708600,5,9,34,37,38,39,12,162,27.0,4:2,0,0,0,
266,2008년 01월 05일,0,9621635100,3,4,9,11,22,42,37,91,15.17,3:3,0,0,0,
267,2008년 01월 12일,0,9772989900,7,8,24,34,36,41,1,150,25.0,2:4,0,0,0,
268,2008년 01월 19일,0,9456681605,3,10,19,24,32,45,12,133,22.17,3:3,0,0,0,
269,2008년 01월 26일,0,9806999700,5,18,20,36,42,43,32,164,27.33,2:4,0,0,0,
270,2008년 02월 02일,0,9639150300,5,9,12,20,21,26,27,93,15.5,3:3,0,0,0,
271,2008년 02월 09일,0,9395508900,3,8,9,27,29,40,36,116,19.33,4:2,0,0,0,
272,2008년 02월 16일,0,9941605200,7,9,12,27,39,43,28,137,22.83,5:1,0,0,0,
273,2008년 02월 23일,0,10018629300,1,8,24,31,34,44,6,142,23.67,2:4,0,0,0,
274,2008년 03월 01일,0,10020342300,13,14,15,26,35,39,25,142,23.67,4:2,0,0,0,
275,2008년 03월 08일,0,10044066900,14,19,20,35,38,40,26,166,27.67,2:4,0,0,0,
276,2008년 03월 15일,0,9937707000,4,15,21,33,39,41,25,153,25.5,5:1,0,0,0,
277,2008년 03월 22일,0,9817883400,10,12,13,15,25,29,20,104,17.33,4:2,0,0,0,
278,2008년 03월 29일,0,9559590000,3,11,37,39,41,43,13,174,29.0,6:0,0,0,0,
279,2008년 04월 05일,0,9571026600,7,16,31,36,37,38,11,165,27.5,3:3,0,0,0,
280,2008년 04월 12일,0,9486809703,10,11,23,24,36,37,35,141,23.5,3:3,0,0,0,
281,2008년 04월 19일,0,9328099200,1,3,4,6,14,41,12,69,11.5,3:3,0,0,0,
282,2008년 04월 26일,0,9254368501,2,5,10,18,31,32,30,98,16.33,2:4,0,0,0,
283,2008년 05월 03일,0,9411673800,6,8,18,31,38,45,42,146,24.33,2:4,0,0,0,
284,2008년 05월 10일,0,9352920900,2,7,15,24,30,45,28,123,20.5,3:3,0,0,0,
285,2008년 05월 17일,0,9493110300,13,33,37,40,41,45,2,209,34.83,5:1,0,0,0,
286,2008년 05월 24일,0,9709698900,1,15,19,40,42,44,17,161,26.83,3:3,0,0,0,
287,2008년 05월 31일,0,9300599700,6,12,24,27,35,37,41,141,23.5,3:3,0,0,0,
288,2008년 06월 07일,0,9429046200,1,12,17,28,35,41,10,134,22.33,4:2,0,0,0,
289,2008년 06월 14일,0,0,3,14,33,37,38,42,10,167,27.83,3:3,0,0,0,
290,2008년 06월 21일,0,27939787512,8,13,18,32,39,45,7,155,25.83,3:3,0,0,0,
291,2008년 06월 28일,0,10154096400,3,7,8,18,20,42,45,98,16.33,2:4,0,0,0,
292,2008년 07월 05일,0,10085235300,17,18,31,32,33,34,10,165,27.5,3:3,0,0,0,
293,2008년 07월 12일,0,9940586400,1,9,17,21,29,33,24,110,18.33,6:0,0,0,0,
294,2008년 07월 19일,0,9626019900,6,10,17,30,37,38,40,138,23.0,2:4,0,0,0,
295,2008년 07월 26일,0,0,1,4,12,16,18,38,8,89,14.83,1:5,0,0,0,
296,2008년 08월 02일,0,24528706200,3,8,15,27,30,45,44,128,21.33,4:2,0,0,0,
297,2008년 08월 09일,0,10113337500,6,11,19,20,28,32,34,116,19.33,2:4,0,0,0,
298,2008년 08월 16일,0,9909778500,5,9,27,29,37,40,19,147,24.5,5:1,0,0,0,
299,2008년 08월 23일,0,10386407703,1,3,20,25,36,45,24,130,21.67,4:2,0,0,0,
300,2008년 08월 30일,0,10033109100,7,9,10,12,26,38,39,102,17.0,2:4,0,0,0,
301,2008년 09월 06일,0,10131695105,7,11,13,33,37,43,26,144,24.0,6:0,0,0,0,
302,2008년 09월 13일,0,10944334500,13,19,20,32,38,42,4,164,27.33,2:4,0,0,0,
303,2008년 09월 20일,0,10036494000,2,14,17,30,38,45,43,146,24.33,2:4,0,0,0,
304,2008년 09월 27일,0,9969876900,4,10,16,26,33,41,38,130,21.67,2:4,0,0,0,
305,2008년 10월 04일,0,10041050700,7,8,18,21,23,39,9,116,19.33,4:2,0,0,0,
306,2008년 10월 11일,0,10513347600,4,18,23,30,34,41,19,150,25.0,2:4,0,0,0,
307,2008년 10월 18일,0,10350573000,5,15,21,23,25,45,12,134,22.33,6:0,0,0,0,
308,2008년 10월 25일,0,10232872800,14,15,17,19,37,45,40,147,24.5,5:1,0,0,0,
309,2008년 11월 01일,0,9917852406,1,2,5,11,18,36,22,73,12.17,3:3,0,0,0,
310,2008년 11월 08일,0,10373706600,1,5,19,28,34,41,16,128,21.33,4:2,0,0,0,
311,2008년 11월 15일,0,9901528504,4,12,24,27,28,32,10,127,21.17,1:5,0,0,0,
312,2008년 11월 22일,0,9435267300,2,3,5,6,12,20,25,48,8.0,2:4,0,0,0,
313,2008년 11월 29일,0,10292536800,9,17,34,35,43,45,2,183,30.5,5:1,0,0,0,
314,2008년 12월 06일,0,9963073200,15,17,19,34,38,41,2,164,27.33,4:2,0,0,0,
315,2008년 12월 13일,0,10469829000,1,13,33,35,43,45,23,170,28.33,6:0,0,0,0,
316,2008년 12월 20일,0,10041518400,10,11,21,27,31,39,43,139,23.17,5:1,0,0,0,
317,2008년 12월 27일,0,10305034200,3,10,11,22,36,39,8,121,20.17,3:3,0,0,0,
318,2009년 01월 03일,0,10866929400,2,17,19,20,34,45,21,137,22.83,3:3,0,0,0,
319,2009년 01월 10일,0,10678296900,5,8,22,28,33,42,37,138,23.0,2:4,0,0,0,
320,2009년 01월 17일,0,11026135800,16,19,23,25,41,45,3,169,28.17,5:1,0,0,0,
321,2009년 01월 24일,0,11754816600,12,18,20,21,25,34,42,130,21.67,2:4,0,0,0,
322,2009년 01월 31일,0,11427268200,9,18,29,32,38,43,20,169,28.17,3:3,0,0,0,
323,2009년 02월 07일,0,11688203104,10,14,15,32,36,42,3,149,24.83,1:5,0,0,0,
324,2009년 02월 14일,0,11190782100,2,4,21,25,33,36,17,121,20.17,3:3,0,0,0,
325,2009년 02월 21일,0,10836734700,7,17,20,32,44,45,33,165,27.5,3:3,0,0,0,
326,2009년 02월 28일,0,10992807300,16,23,25,33,36,39,40,172,28.67,4:2,0,0,0,
327,2009년 03월 07일,0,10592097000,6,12,13,17,32,44,24,124,20.67,2:4,0,0,0,
328,2009년 03월 14일,0,10918775400,1,6,9,16,17,28,24,77,12.83,3:3,0,0,0,
329,2009년 03월 21일,0,10982347200,9,17,19,30,35,42,4,152,25.33,4:2,0,0,0,
330,2009년 03월 28일,0,10460521800,3,4,16,17,19,20,23,79,13.17,3:3,0,0,0,
331,2009년 04월 04일,0,10829513100,4,9,14,26,31,44,39,128,21.33,2:4,0,0,0,
332,2009년 04월 11일,0,10875587104,16,17,34,36,42,45,3,190,31.67,2:4,0,0,0,
333,2009년 04월 18일,0,10856910001,5,14,27,30,39,43,35,158,26.33,4:2,0,0,0,
334,2009년 04월 25일,0,10661020804,13,15,21,29,39,43,33,160,26.67,6:0,0,0,0,
335,2009년 05월 02일,0,10187462400,5,9,16,23,26,45,21,124,20.67,4:2,0,0,0,
336,2009년 05월 09일,0,10113795900,3,5,20,34,35,44,16,141,23.5,3:3,0,0,0,
337,2009년 05월 16일,0,10060004104,1,5,14,18,32,37,4,107,17.83,3:3,0,0,0,
338,2009년 05월 23일,0,10150293000,2,13,34,38,42,45,16,174,29.0,2:4,0,0,0,
339,2009년 05월 30일,0,9871005006,6,8,14,21,30,37,45,116,19.33,2:4,0,0,0,
340,2009년 06월 06일,0,10075752302,18,24,26,29,34,38,32,169,28.17,1:5,0,0,0,
341,2009년 06월 13일,0,10480454404,1,8,19,34,39,43,41,144,24.0,4:2,0,0,0,
342,2009년 06월 20일,0,10362287400,1,13,14,33,34,43,25,138,23.0,4:2,0,0,0,
343,2009년 06월 27일,0,10302918000,1,10,17,29,31,43,15,131,21.83,5:1,0,0,0,
344,2009년 07월 04일,0,10269745801,1,2,15,28,34,45,38,125,20.83,3:3,0,0,0,
345,2009년 07월 11일,0,10407155100,15,20,23,29,39,42,2,168,28.0,4:2,0,0,0,
346,2009년 07월 18일,0,10088636700,5,13,14,22,44,45,33,143,23.83,3:3,0,0,0,
347,2009년 07월 25일,0,10196370002,3,8,13,27,32,42,10,125,20.83,3:3,0,0,0,
348,2009년 08월 01일,0,9899982000,3,14,17,20,24,31,34,109,18.17,3:3,0,0,0,
349,2009년 08월 08일,0,10059627000,5,13,14,20,24,25,36,101,16.83,3:3,0,0,0,
350,2009년 08월 15일,0,9909472203,1,8,18,24,29,33,35,113,18.83,3:3,0,0,0,
351,2009년 08월 22일,0,10333428600,5,25,27,29,34,36,33,156,26.0,4:2,0,0,0,
352,2009년 08월 29일,0,10397149500,5,16,17,20,26,41,24,125,20.83,3:3,0,0,0,
353,2009년 09월 05일,0,10581676500,11,16,19,22,29,36,26,133,22.17,3:3,0,0,0,
354,2009년 09월 12일,0,10622321700,14,19,36,43,44,45,1,201,33.5,3:3,0,0,0,
355,2009년 09월 19일,0,10727124000,5,8,29,30,35,44,38,151,25.17,3:3,0,0,0,
356,2009년 09월 26일,0,10414667403,2,8,14,25,29,45,24,123,20.5,3:3,0,0,0,
357,2009년 10월 03일,0,10626788700,10,14,18,21,36,37,5,136,22.67,2:4,0,0,0,
358,2009년 10월 10일,0,10417964700,1,9,10,12,21,40,37,93,15.5,3:3,0,0,0,
359,2009년 10월 17일,0,10293700800,1,10,19,20,24,40,23,114,19.0,2:4,0,0,0,
360,2009년 10월 24일,0,10700148600,4,16,23,25,35,40,27,143,23.83,3:3,0,0,0,
361,2009년 10월 31일,0,10311805805,5,10,16,24,27,35,33,117,19.5,3:3,0,0,0,
362,2009년 11월 07일,0,10376547900,2,3,22,27,30,40,29,124,20.67,2:4,0,0,0,
363,2009년 11월 14일,0,10463642400,11,12,14,21,32,38,6,128,21.33,2:4,0,0,0,
364,2009년 11월 21일,0,10127659200,2,5,7,14,16,40,4,84,14.0,2:4,0,0,0,
365,2009년 11월 28일,0,10697716800,5,15,21,25,26,30,31,122,20.33,4:2,0,0,0,
366,2009년 12월 05일,0,10703107800,5,12,19,26,27,44,38,133,22.17,3:3,0,0,0,
367,2009년 12월 12일,0,11072156102,3,22,25,29,32,44,19,155,25.83,3:3,0,0,0,
368,2009년 12월 19일,0,10260775805,11,21,24,30,39,45,26,170,28.33,4:2,0,0,0,
369,2009년 12월 26일,0,11053066500,17,20,35,36,41,43,21,192,32.0,4:2,0,0,0,
370,2010년 01월 02일,0,11752593601,16,18,24,42,44,45,17,189,31.5,1:5,0,0,0,
371,2010년 01월 09일,0,10668913801,7,9,15,26,27,42,18,126,21.0,4:2,0,0,0,
372,2010년 01월 16일,0,10733338800,8,11,14,16,18,21,13,88,14.67,2:4,0,0,0,
373,2010년 01월 23일,0,11167204500,15,26,37,42,43,45,9,208,34.67,4:2,0,0,0,
374,2010년 01월 30일,0,11057435700,11,13,15,17,25,34,26,115,19.17,5:1,0,0,0,
375,2010년 02월 06일,0,11068988406,4,8,19,25,27,45,7,128,21.33,4:2,0,0,0,
376,2010년 02월 13일,0,11741494800,1,11,13,24,28,40,7,117,19.5,3:3,0,0,0,
377,2010년 02월 20일,0,11736256200,6,22,29,37,43,45,23,182,30.33,4:2,0,0,0,
378,2010년 02월 27일,0,11588491200,5,22,29,31,34,39,43,160,26.67,4:2,0,0,0,
379,2010년 03월 06일,0,11192998502,6,10,22,31,35,40,19,144,24.0,2:4,0,0,0,
380,2010년 03월 13일,0,10737099300,1,2,8,17,26,37,27,91,15.17,3:3,0,0,0,
381,2010년 03월 20일,0,10749039005,1,5,10,12,16,20,11,64,10.67,2:4,0,0,0,
382,2010년 03월 27일,0,11080049400,10,15,22,24,27,42,19,140,23.33,2:4,0,0,0,
383,2010년 04월 03일,0,10789566300,4,15,28,33,37,40,25,157,26.17,3:3,0,0,0,
384,2010년 04월 10일,0,10976202600,11,22,24,32,36,38,7,163,27.17,1:5,0,0,0,
385,2010년 04월 17일,0,10794228900,7,12,19,21,29,32,9,120,20.0,4:2,0,0,0,
386,2010년 04월 24일,0,10429533300,4,7,10,19,31,40,26,111,18.5,3:3,0,0,0,
387,2010년 05월 01일,0,10702134000,1,26,31,34,40,43,20,175,29.17,3:3,0,0,0,
388,2010년 05월 08일,0,10182175500,1,8,9,17,29,32,45,96,16.0,4:2,0,0,0,
389,2010년 05월 15일,0,10595135100,7,16,18,20,23,26,3,110,18.33,2:4,0,0,0,
390,2010년 05월 22일,0,10373997900,16,17,28,37,39,40,15,177,29.5,3:3,0,0,0,
391,2010년 05월 29일,0,10508749800,10,11,18,22,28,39,30,128,21.33,2:4,0,0,0,
392,2010년 06월 05일,0,10281172200,1,3,7,8,24,42,43,85,14.17,3:3,0,0,0,
393,2010년 06월 12일,0,10896031800,9,16,28,40,41,43,21,177,29.5,3:3,0,0,0,
394,2010년 06월 19일,0,10654349100,1,13,20,22,25,28,15,109,18.17,3:3,0,0,0,
395,2010년 06월 26일,0,10742445000,11,15,20,26,31,35,7,138,23.0,4:2,0,0,0,
396,2010년 07월 03일,0,10593244800,18,20,31,34,40,45,30,188,31.33,2:4,0,0,0,
397,2010년 07월 10일,0,10498559100,12,13,17,22,25,33,8,122,20.33,4:2,0,0,0,
398,2010년 07월 17일,0,10722502200,10,15,20,23,42,44,7,154,25.67,2:4,0,0,0,
399,2010년 07월 24일,0,10214839800,1,2,9,17,19,42,20,90,15.0,4:2,0,0,0,
400,2010년 07월 31일,0,10679337300,9,21,27,34,41,43,2,175,29.17,5:1,0,0,0,
401,2010년 08월 07일,0,10513933128,6,12,18,31,38,43,9,148,24.67,2:4,0,0,0,
402,2010년 08월 14일,0,10648824752,5,9,15,19,22,36,32,106,17.67,4:2,0,0,0,
403,2010년 08월 21일,0,10611984375,10,14,22,24,28,37,26,135,22.5,1:5,0,0,0,
404,2010년 08월 28일,0,10699978125,5,20,21,24,33,40,36,143,23.83,3:3,0,0,0,
405,2010년 09월 04일,0,10631634000,1,2,10,25,26,44,4,108,18.0,2:4,0,0,0,
406,2010년 09월 11일,0,10780712250,7,12,21,24,27,36,45,127,21.17,3:3,0,0,0,
407,2010년 09월 18일,0,11547951002,6,7,13,16,24,25,1,91,15.17,3:3,0,0,0,
408,2010년 09월 25일,0,11176879125,9,20,21,22,30,37,16,139,23.17,3:3,0,0,0,
409,2010년 10월 02일,0,11587959000,6,9,21,31,32,40,38,139,23.17,3:3,0,0,0,
410,2010년 10월 09일,0,11244021381,1,3,18,32,40,41,16,135,22.5,3:3,0,0,0,
411,2010년 10월 16일,0,11438730756,11,14,22,35,37,39,5,158,26.33,4:2,0,0,0,
412,2010년 10월 23일,0,11593398754,4,7,39,41,42,45,40,178,29.67,4:2,0,0,0,
413,2010년 10월 30일,0,11258694000,2,9,15,23,34,40,3,123,20.5,3:3,0,0,0,
414,2010년 11월 06일,0,11703832500,2,14,15,22,23,44,43,120,20.0,2:4,0,0,0,
415,2010년 11월 13일,0,10673459256,7,17,20,26,30,40,24,140,23.33,2:4,0,0,0,
416,2010년 11월 20일,0,10720371000,5,6,8,11,22,26,44,78,13.0,2:4,0,0,0,
417,2010년 11월 27일,0,11273319752,4,5,14,20,22,43,44,108,18.0,2:4,0,0,0,
418,2010년 12월 04일,0,11485198128,11,13,15,26,28,34,31,127,21.17,3:3,0,0,0,
419,2010년 12월 11일,0,11389472250,2,11,13,14,28,30,7,98,16.33,2:4,0,0,0,
420,2010년 12월 18일,0,11398851000,4,9,10,29,31,34,27,117,19.5,3:3,0,0,0,
421,2010년 12월 25일,0,11605721625,6,11,26,27,28,44,30,142,23.67,2:4,0,0,0,
422,2011년 01월 01일,0,13231508250,8,15,19,21,34,44,12,141,23.5,3:3,0,0,0,
423,2011년 01월 08일,0,11688461625,1,17,27,28,29,40,5,142,23.67,4:2,0,0,0,
424,2011년 01월 15일,0,11094808130,10,11,26,31,34,44,30,156,26.0,2:4,0,0,0,
425,2011년 01월 22일,0,12278664000,8,10,14,27,33,38,3,130,21.67,2:4,0,0,0,
426,2011년 01월 29일,0,12228934500,4,17,18,27,39,43,19,148,24.67,4:2,0,0,0,
427,2011년 02월 05일,0,12571445625,6,7,15,24,28,30,21,110,18.33,2:4,0,0,0,
428,2011년 02월 12일,0,12939148881,12,16,19,22,37,40,8,146,24.33,2:4,0,0,0,
429,2011년 02월 19일,0,13373142381,3,23,28,34,39,42,16,169,28.17,3:3,0,0,0,
430,2011년 02월 26일,0,12894105752,1,3,16,18,30,34,44,102,17.0,2:4,0,0,0,
431,2011년 03월 05일,0,12684340130,18,22,25,31,38,45,6,179,29.83,3:3,0,0,0,
432,2011년 03월 12일,0,11497137750,2,3,5,11,27,39,33,87,14.5,5:1,0,0,0,
433,2011년 03월 19일,0,13005238510,19,23,29,33,35,43,27,182,30.33,6:0,0,0,0,
434,2011년 03월 26일,0,11840482128,3,13,20,24,33,37,35,130,21.67,4:2,0,0,0,
435,2011년 04월 02일,0,12875500130,8,16,26,30,38,45,42,163,27.17,1:5,0,0,0,
436,2011년 04월 09일,0,12098132632,9,14,20,22,33,34,28,132,22.0,2:4,0,0,0,
437,2011년 04월 16일,0,12577472628,11,16,29,38,41,44,21,179,29.83,3:3,0,0,0,
438,2011년 04월 23일,0,12394279503,6,12,20,26,29,38,45,131,21.83,1:5,0,0,0,
439,2011년 04월 30일,0,11400464250,17,20,30,31,37,40,25,175,29.17,3:3,0,0,0,
440,2011년 05월 07일,0,11975238000,10,22,28,34,36,44,2,174,29.0,0:6,0,0,0,
441,2011년 05월 14일,0,12681668252,1,23,28,30,34,35,9,151,25.17,3:3,0,0,0,
442,2011년 05월 21일,0,12720717378,25,27,29,36,38,40,41,195,32.5,3:3,0,0,0,
443,2011년 05월 28일,0,11948378256,4,6,10,19,20,44,14,103,17.17,1:5,0,0,0,
444,2011년 06월 04일,0,12462565875,11,13,23,35,43,45,17,170,28.33,6:0,0,0,0,
445,2011년 06월 11일,0,12541781252,13,20,21,30,39,45,32,168,28.0,4:2,0,0,0,
446,2011년 06월 18일,0,12153742875,1,11,12,14,26,35,6,99,16.5,3:3,0,0,0,
447,2011년 06월 25일,0,10631764500,2,7,8,9,17,33,34,76,12.67,4:2,0,0,0,
448,2011년 07월 02일,0,12078638250,3,7,13,27,40,41,36,131,21.83,5:1,0,0,0,
449,2011년 07월 09일,0,12179145750,3,10,20,26,35,43,36,137,22.83,3:3,0,0,0,
450,2011년 07월 16일,0,11942349750,6,14,19,21,23,31,13,114,19.0,4:2,0,0,0,
451,2011년 07월 23일,0,11467806376,12,15,20,24,30,38,29,139,23.17,1:5,0,0,0,
452,2011년 07월 30일,0,11492118000,8,10,18,30,32,34,27,132,22.0,0:6,0,0,0,
453,2011년 08월 06일,0,11313661875,12,24,33,38,40,42,30,189,31.5,1:5,0,0,0,
454,2011년 08월 13일,0,11263879130,13,25,27,34,38,41,10,178,29.67,4:2,0,0,0,
455,2011년 08월 20일,0,11449980381,4,19,20,26,30,35,24,134,22.33,2:4,0,0,0,
456,2011년 08월 27일,0,11189535378,1,7,12,18,23,27,44,88,14.67,4:2,0,0,0,
457,2011년 09월 03일,0,11599028250,8,10,18,23,27,40,33,126,21.0,2:4,0,0,0,
458,2011년 09월 10일,0,12870501000,4,9,10,32,36,40,18,131,21.83,1:5,0,0,0,
459,2011년 09월 17일,0,11590895631,4,6,10,14,25,40,12,99,16.5,1:5,0,0,0,
460,2011년 09월 24일,0,12723583128,8,11,28,30,43,45,41,165,27.5,3:3,0,0,0,
461,2011년 10월 01일,0,11692049250,11,18,26,31,37,40,43,163,27.17,3:3,0,0,0,
462,2011년 10월 08일,0,11868474376,3,20,24,32,37,45,4,161,26.83,3:3,0,0,0,
463,2011년 10월 15일,0,0,23,29,31,33,34,44,40,194,32.33,4:2,0,0,0,
464,2011년 10월 22일,0,43624374378,6,12,15,34,42,44,4,153,25.5,1:5,0,0,0,
465,2011년 10월 29일,0,13465640251,1,8,11,13,22,38,31,93,15.5,3:3,0,0,0,
466,2011년 11월 05일,0,13772821131,4,10,13,23,32,44,20,126,21.0,2:4,0,0,0,
467,2011년 11월 12일,0,12918969756,2,12,14,17,24,40,39,109,18.17,1:5,0,0,0,
468,2011년 11월 19일,0,13744774503,8,13,15,28,37,43,17,144,24.0,4:2,0,0,0,
469,2011년 11월 26일,0,13320525000,4,21,22,34,37,38,33,156,26.0,2:4,0,0,0,
470,2011년 12월 03일,0,12999991875,10,16,20,39,41,42,27,168,28.0,2:4,0,0,0,
471,2011년 12월 10일,0,13575330006,6,13,29,37,39,41,43,165,27.5,5:1,0,0,0,
472,2011년 12월 17일,0,12667592630,16,25,26,31,36,43,44,177,29.5,3:3,0,0,0,
473,2011년 12월 24일,0,13001672252,8,13,20,22,23,36,34,122,20.33,2:4,0,0,0,
474,2011년 12월 31일,0,14050362000,4,13,18,31,33,45,43,144,24.0,4:2,0,0,0,
475,2012년 01월 07일,0,13551384376,1,9,14,16,21,29,3,90,15.0,4:2,0,0,0,
476,2012년 01월 14일,0,13759405876,9,12,13,15,37,38,27,124,20.67,4:2,0,0,0,
477,2012년 01월 21일,0,15352094632,14,25,29,32,33,45,37,178,29.67,4:2,0,0,0,
