회차,추첨일,1등_당첨자수,1등_게임당_당첨금액,당첨번호_1,당첨번호_2,당첨번호_3,당첨번호_4,당첨번호_5,당첨번호_6,보너스번호,당첨번호_합,당첨번호_평균,당첨번호_홀짝비율,자동_당첨자수,수동_당첨자수,반자동_당첨자수,1등_당첨판매점
478,2012년 01월 28일,0,13821146626,18,29,30,37,39,43,8,196,32.67,4:2,0,0,0,
479,2012년 02월 04일,0,13398279000,8,23,25,27,35,44,24,162,27.0,4:2,0,0,0,
480,2012년 02월 11일,0,11986969128,3,5,10,17,30,31,16,96,16.0,4:2,0,0,0,
481,2012년 02월 18일,0,13918067250,3,4,23,29,40,41,20,140,23.33,4:2,0,0,0,
482,2012년 02월 25일,0,13285448253,1,10,16,24,25,35,43,111,18.5,3:3,0,0,0,
483,2012년 03월 03일,0,12835983375,12,15,19,22,28,34,5,130,21.67,2:4,0,0,0,
484,2012년 03월 10일,0,13831818378,1,3,27,28,32,45,11,136,22.67,4:2,0,0,0,
485,2012년 03월 17일,0,13513274253,17,22,26,27,36,39,20,167,27.83,3:3,0,0,0,
486,2012년 03월 24일,0,13112243625,1,2,23,25,38,40,43,129,21.5,3:3,0,0,0,
487,2012년 03월 31일,0,13110646128,4,8,25,27,37,41,21,142,23.67,4:2,0,0,0,
488,2012년 04월 07일,0,13303935750,2,8,17,30,31,38,25,126,21.0,2:4,0,0,0,
489,2012년 04월 14일,0,12638163750,2,4,8,15,20,27,11,76,12.67,2:4,0,0,0,
490,2012년 04월 21일,0,13021639127,2,7,26,29,40,43,42,147,24.5,3:3,0,0,0,
491,2012년 04월 28일,0,13218537752,8,17,35,36,39,42,4,177,29.5,3:3,0,0,0,
492,2012년 05월 05일,0,12465069000,22,27,31,35,37,40,42,192,32.0,4:2,0,0,0,
493,2012년 05월 12일,0,13060083006,20,22,26,33,36,37,25,174,29.0,2:4,0,0,0,
494,2012년 05월 19일,0,12655060884,5,7,8,15,30,43,22,108,18.0,4:2,0,0,0,
495,2012년 05월 26일,0,12669870000,4,13,22,27,34,44,6,144,24.0,2:4,0,0,0,
496,2012년 06월 02일,0,13143729000,4,13,20,29,36,41,39,143,23.83,3:3,0,0,0,
497,2012년 06월 09일,0,13336906878,19,20,23,24,43,44,13,173,28.83,3:3,0,0,0,
498,2012년 06월 16일,0,12978012376,13,14,24,32,39,41,3,163,27.17,3:3,0,0,0,
499,2012년 06월 23일,0,12211440750,5,20,23,27,35,40,43,150,25.0,4:2,0,0,0,
500,2012년 06월 30일,0,12159651375,3,4,12,20,24,34,41,97,16.17,1:5,0,0,0,
501,2012년 07월 07일,0,12100800376,1,4,10,17,31,42,2,105,17.5,3:3,0,0,0,
502,2012년 07월 14일,0,13208748750,6,22,28,32,34,40,26,162,27.0,0:6,0,0,0,
503,2012년 07월 21일,0,12975444377,1,5,27,30,34,36,40,133,22.17,3:3,0,0,0,
504,2012년 07월 28일,0,12989132631,6,14,22,26,43,44,31,155,25.83,1:5,0,0,0,
505,2012년 08월 04일,0,11507731128,7,20,22,25,38,40,44,152,25.33,2:4,0,0,0,
506,2012년 08월 11일,0,12220001625,6,9,11,22,24,30,31,102,17.0,2:4,0,0,0,
507,2012년 08월 18일,0,12747949875,12,13,32,33,40,41,4,171,28.5,3:3,0,0,0,
508,2012년 08월 25일,0,12796462880,5,27,31,34,35,43,37,175,29.17,5:1,0,0,0,
509,2012년 09월 01일,0,13445380500,12,25,29,35,42,43,24,186,31.0,4:2,0,0,0,
510,2012년 09월 08일,0,13220790750,12,29,32,33,39,40,42,185,30.83,3:3,0,0,0,
511,2012년 09월 15일,0,12993475500,3,7,14,23,26,42,24,115,19.17,3:3,0,0,0,
512,2012년 09월 22일,0,12221227876,4,5,9,13,26,27,1,84,14.0,4:2,0,0,0,
513,2012년 09월 29일,0,13768874250,5,8,21,23,27,33,12,117,19.5,5:1,0,0,0,
514,2012년 10월 06일,0,13353166500,1,15,20,26,35,42,9,139,23.17,3:3,0,0,0,
515,2012년 10월 13일,0,13200466875,2,11,12,15,23,37,8,100,16.67,4:2,0,0,0,
516,2012년 10월 20일,0,14236092002,2,8,23,41,43,44,30,161,26.83,3:3,0,0,0,
517,2012년 10월 27일,0,13295288625,1,9,12,28,36,41,10,127,21.17,3:3,0,0,0,
518,2012년 11월 03일,0,13582824750,14,23,30,32,34,38,6,171,28.5,1:5,0,0,0,
519,2012년 11월 10일,0,13654209751,6,8,13,16,30,43,3,116,19.33,2:4,0,0,0,
520,2012년 11월 17일,0,13003232628,4,22,27,28,38,40,1,159,26.5,1:5,0,0,0,
521,2012년 11월 24일,0,13547367376,3,7,18,29,32,36,19,125,20.83,3:3,0,0,0,
522,2012년 12월 01일,0,13689738000,4,5,13,14,37,41,11,114,19.0,4:2,0,0,0,
523,2012년 12월 08일,0,12462490880,1,4,37,38,40,45,7,165,27.5,3:3,0,0,0,
524,2012년 12월 15일,0,13966782376,10,11,29,38,41,45,21,174,29.0,4:2,0,0,0,
525,2012년 12월 22일,0,13510191375,11,23,26,29,39,44,22,172,28.67,4:2,0,0,0,
526,2012년 12월 29일,0,13419287631,7,14,17,20,35,39,31,132,22.0,4:2,0,0,0,
527,2013년 01월 05일,0,13421022758,1,12,22,32,33,42,38,142,23.67,2:4,0,0,0,
528,2013년 01월 12일,0,13176780375,5,17,25,31,39,40,10,157,26.17,5:1,0,0,0,
529,2013년 01월 19일,0,13992918376,18,20,24,27,31,42,39,162,27.0,2:4,0,0,0,
530,2013년 01월 26일,0,13548218629,16,23,27,29,33,41,22,169,28.17,5:1,0,0,0,
531,2013년 02월 02일,0,13693677750,1,5,9,21,27,35,45,98,16.33,6:0,0,0,0,
532,2013년 02월 09일,0,15518274002,16,17,23,24,29,44,3,153,25.5,3:3,0,0,0,
533,2013년 02월 16일,0,14285372632,9,14,15,17,31,33,23,119,19.83,5:1,0,0,0,
534,2013년 02월 23일,0,14215763250,10,24,26,29,37,38,32,164,27.33,2:4,0,0,0,
535,2013년 03월 02일,0,14806809000,11,12,14,15,18,39,34,109,18.17,3:3,0,0,0,
536,2013년 03월 09일,0,14393759633,7,8,18,32,37,43,12,145,24.17,3:3,0,0,0,
537,2013년 03월 16일,0,14728272377,12,23,26,30,36,43,11,170,28.33,2:4,0,0,0,
538,2013년 03월 23일,0,14064064875,6,10,18,31,32,34,11,131,21.83,1:5,0,0,0,
539,2013년 03월 30일,0,14589330003,3,19,22,31,42,43,26,160,26.67,4:2,0,0,0,
540,2013년 04월 06일,0,13925556750,3,12,13,15,34,36,14,113,18.83,3:3,0,0,0,
541,2013년 04월 13일,0,13962598881,8,13,26,28,32,34,43,141,23.5,1:5,0,0,0,
542,2013년 04월 20일,0,14010915378,5,6,19,26,41,45,34,142,23.67,4:2,0,0,0,
543,2013년 04월 27일,0,13355218128,13,18,26,31,34,44,12,166,27.67,2:4,0,0,0,
544,2013년 05월 04일,0,13603049629,5,17,21,25,36,44,10,148,24.67,4:2,0,0,0,
545,2013년 05월 11일,0,13188937883,4,24,25,27,34,35,2,149,24.83,3:3,0,0,0,
546,2013년 05월 18일,0,12178198500,8,17,20,27,37,43,6,152,25.33,4:2,0,0,0,
547,2013년 05월 25일,0,14192222250,6,7,15,22,34,39,28,123,20.5,3:3,0,0,0,
548,2013년 06월 01일,0,13894975128,1,12,13,21,32,45,14,124,20.67,4:2,0,0,0,
549,2013년 06월 08일,0,14086440376,29,31,35,38,40,44,17,217,36.17,3:3,0,0,0,
550,2013년 06월 15일,0,12305471255,1,7,14,20,34,37,41,113,18.83,3:3,0,0,0,
551,2013년 06월 22일,0,13526973750,3,6,20,24,27,44,25,124,20.67,2:4,0,0,0,
552,2013년 06월 29일,0,13308242250,1,10,20,32,35,40,43,138,23.0,2:4,0,0,0,
553,2013년 07월 06일,0,13497788628,2,7,17,28,29,39,37,122,20.33,4:2,0,0,0,
554,2013년 07월 13일,0,13627787250,13,14,17,32,41,42,6,159,26.5,3:3,0,0,0,
555,2013년 07월 20일,0,13688218880,11,17,21,24,26,36,12,135,22.5,3:3,0,0,0,
556,2013년 07월 27일,0,14036464127,12,20,23,28,30,44,43,157,26.17,1:5,0,0,0,
557,2013년 08월 03일,0,13216485002,4,20,26,28,35,40,31,153,25.5,1:5,0,0,0,
558,2013년 08월 10일,0,13159136630,12,15,19,26,40,43,29,155,25.83,3:3,0,0,0,
559,2013년 08월 17일,0,13483019256,11,12,25,32,44,45,23,169,28.17,3:3,0,0,0,
560,2013년 08월 24일,0,13836880505,1,4,20,23,29,45,28,122,20.33,4:2,0,0,0,
561,2013년 08월 31일,0,13768561125,5,7,18,37,42,45,20,154,25.67,4:2,0,0,0,
562,2013년 09월 07일,0,12833640754,4,11,13,17,20,31,33,96,16.0,4:2,0,0,0,
563,2013년 09월 14일,0,13529149501,5,10,16,17,31,32,21,111,18.5,3:3,0,0,0,
564,2013년 09월 21일,0,13543608001,14,19,25,26,27,34,2,145,24.17,3:3,0,0,0,
565,2013년 09월 28일,0,13936515752,4,10,18,27,40,45,38,144,24.0,2:4,0,0,0,
566,2013년 10월 05일,0,14035804128,4,5,6,25,26,43,41,109,18.17,3:3,0,0,0,
567,2013년 10월 12일,0,13911956628,1,10,15,16,32,41,28,115,19.17,3:3,0,0,0,
568,2013년 10월 19일,0,13051675500,1,3,17,20,31,44,40,116,19.33,4:2,0,0,0,
569,2013년 10월 26일,0,13871700752,3,6,13,23,24,35,1,104,17.33,4:2,0,0,0,
570,2013년 11월 02일,0,13750124625,1,12,26,27,29,33,42,128,21.33,4:2,0,0,0,
571,2013년 11월 09일,0,13765769255,11,18,21,26,38,43,29,157,26.17,3:3,0,0,0,
572,2013년 11월 16일,0,13345729504,3,13,18,33,37,45,1,149,24.83,5:1,0,0,0,
573,2013년 11월 23일,0,13165534128,2,4,20,34,35,43,14,138,23.0,2:4,0,0,0,
574,2013년 11월 30일,0,13930369876,14,15,16,19,25,43,2,132,22.0,4:2,0,0,0,
575,2013년 12월 07일,0,13594143000,2,8,20,30,33,34,6,127,21.17,1:5,0,0,0,
576,2013년 12월 14일,0,12965898000,10,11,15,25,35,41,13,137,22.83,5:1,0,0,0,
577,2013년 12월 21일,0,13453315125,16,17,22,31,34,37,33,157,26.17,3:3,0,0,0,
578,2013년 12월 28일,0,13982332875,5,12,14,32,34,42,16,139,23.17,1:5,0,0,0,
579,2014년 01월 04일,0,15356752884,5,7,20,22,37,42,39,133,22.17,3:3,0,0,0,
580,2014년 01월 11일,0,14200273500,5,7,9,11,32,35,33,99,16.5,5:1,0,0,0,
581,2014년 01월 18일,0,14756436376,3,5,14,20,42,44,33,128,21.33,2:4,0,0,0,
582,2014년 01월 25일,0,14242234876,2,12,14,33,40,41,25,142,23.67,2:4,0,0,0,
583,2014년 02월 01일,0,14760331883,8,17,27,33,40,44,24,169,28.17,3:3,0,0,0,
584,2014년 02월 08일,0,15099549750,7,18,30,39,40,41,36,175,29.17,3:3,0,0,0,
585,2014년 02월 15일,0,14584917006,6,7,10,16,38,41,4,118,19.67,2:4,0,0,0,
586,2014년 02월 22일,0,14226834752,2,7,12,15,21,34,5,91,15.17,3:3,0,0,0,
587,2014년 03월 01일,0,14923732125,14,21,29,31,32,37,17,164,27.33,4:2,0,0,0,
588,2014년 03월 08일,0,14446710375,2,8,15,22,25,41,30,113,18.83,3:3,0,0,0,
589,2014년 03월 15일,0,14958145881,6,8,28,33,38,39,22,152,25.33,2:4,0,0,0,
590,2014년 03월 22일,0,15296287881,20,30,36,38,41,45,23,210,35.0,2:4,0,0,0,
591,2014년 03월 29일,0,14823381000,8,13,14,30,38,39,5,142,23.67,2:4,0,0,0,
592,2014년 04월 05일,0,14138290128,2,5,6,13,28,44,43,98,16.33,2:4,0,0,0,
593,2014년 04월 12일,0,13795501500,9,10,13,24,33,38,28,127,21.17,3:3,0,0,0,
594,2014년 04월 19일,0,13811520756,2,8,13,25,28,37,3,113,18.83,3:3,0,0,0,
595,2014년 04월 26일,0,13956201752,8,24,28,35,38,40,5,173,28.83,1:5,0,0,0,
596,2014년 05월 03일,0,13282676630,3,4,12,14,25,43,17,101,16.83,3:3,0,0,0,
597,2014년 05월 10일,0,13752967878,8,10,23,24,35,43,37,143,23.83,3:3,0,0,0,
598,2014년 05월 17일,0,13343977504,4,12,24,33,38,45,22,156,26.0,2:4,0,0,0,
599,2014년 05월 24일,0,13687346632,5,12,17,29,34,35,27,132,22.0,4:2,0,0,0,
600,2014년 05월 31일,0,13526980875,5,11,14,27,29,36,44,122,20.33,4:2,0,0,0,
601,2014년 06월 07일,0,13721086881,2,16,19,31,34,35,37,137,22.83,3:3,0,0,0,
602,2014년 06월 14일,0,13516246880,13,14,22,27,30,38,2,144,24.0,2:4,0,0,0,
603,2014년 06월 21일,0,13808546252,2,19,25,26,27,43,28,142,23.67,4:2,0,0,0,
604,2014년 06월 28일,0,13520557127,2,6,18,21,33,34,30,114,19.0,2:4,0,0,0,
605,2014년 07월 05일,0,12548090250,1,2,7,9,10,38,42,67,11.17,3:3,0,0,0,
606,2014년 07월 12일,0,13115668500,1,5,6,14,20,39,22,85,14.17,3:3,0,0,0,
607,2014년 07월 19일,0,13977923628,8,14,23,36,38,39,13,158,26.33,2:4,0,0,0,
608,2014년 07월 26일,0,13604710126,4,8,18,19,39,44,41,132,22.0,2:4,0,0,0,
609,2014년 08월 02일,0,12678622876,4,8,27,34,39,40,13,152,25.33,2:4,0,0,0,
610,2014년 08월 09일,0,14064073500,14,18,20,23,28,36,33,139,23.17,1:5,0,0,0,
611,2014년 08월 16일,0,14010824628,2,22,27,33,36,37,14,157,26.17,3:3,0,0,0,
612,2014년 08월 23일,0,12998757750,6,9,18,19,25,33,40,110,18.33,4:2,0,0,0,
613,2014년 08월 30일,0,13948480881,7,8,11,16,41,44,35,127,21.17,3:3,0,0,0,
614,2014년 09월 06일,0,15245852628,8,21,25,39,40,44,18,177,29.5,3:3,0,0,0,
615,2014년 09월 13일,0,13815561753,10,17,18,19,23,27,35,114,19.0,4:2,0,0,0,
616,2014년 09월 20일,0,14506301250,5,13,18,23,40,45,3,144,24.0,4:2,0,0,0,
617,2014년 09월 27일,0,13037614880,4,5,11,12,24,27,28,83,13.83,3:3,0,0,0,
618,2014년 10월 04일,0,14406631125,8,16,25,30,42,43,15,164,27.33,2:4,0,0,0,
619,2014년 10월 11일,0,13837438125,6,8,13,30,35,40,21,132,22.0,2:4,0,0,0,
620,2014년 10월 18일,0,14197982631,2,16,17,32,39,45,40,151,25.17,3:3,0,0,0,
621,2014년 10월 25일,0,14158341000,1,2,6,16,19,42,9,86,14.33,2:4,0,0,0,
622,2014년 11월 01일,0,14675384628,9,15,16,21,28,34,24,123,20.5,3:3,0,0,0,
623,2014년 11월 08일,0,14509620752,7,13,30,39,41,45,25,175,29.17,5:1,0,0,0,
624,2014년 11월 15일,0,13818647250,1,7,19,26,27,35,16,115,19.17,5:1,0,0,0,
625,2014년 11월 22일,0,13825923375,3,6,7,20,21,39,13,96,16.0,4:2,0,0,0,
626,2014년 11월 29일,0,13742968880,13,14,26,33,40,43,15,169,28.17,3:3,0,0,0,
627,2014년 12월 06일,0,13522306500,2,9,22,25,31,45,12,134,22.33,4:2,0,0,0,
628,2014년 12월 13일,0,13499485875,1,7,12,15,23,42,11,100,16.67,4:2,0,0,0,
629,2014년 12월 20일,0,14597167875,19,28,31,38,43,44,1,203,33.83,3:3,0,0,0,
630,2014년 12월 27일,0,14508916500,8,17,21,24,27,31,15,128,21.33,4:2,0,0,0,
631,2015년 01월 03일,0,15679414128,1,2,4,23,31,34,8,95,15.83,3:3,0,0,0,
632,2015년 01월 10일,0,15758464876,15,18,21,32,35,44,6,165,27.5,3:3,0,0,0,
633,2015년 01월 17일,0,14607085128,9,12,19,20,39,41,13,140,23.33,4:2,0,0,0,
634,2015년 01월 24일,0,14013156378,4,10,11,12,20,27,38,84,14.0,2:4,0,0,0,
635,2015년 01월 31일,0,14844697880,11,13,25,26,29,33,32,137,22.83,5:1,0,0,0,
636,2015년 02월 07일,0,14658897752,6,7,15,16,20,31,26,95,15.83,3:3,0,0,0,
637,2015년 02월 14일,0,15596964376,3,16,22,37,38,44,23,160,26.67,2:4,0,0,0,
638,2015년 02월 21일,0,15605822253,7,18,22,24,31,34,6,136,22.67,2:4,0,0,0,
639,2015년 02월 28일,0,16244740876,6,15,22,23,25,32,40,123,20.5,3:3,0,0,0,
640,2015년 03월 07일,0,15558919506,14,15,18,21,26,35,23,129,21.5,3:3,0,0,0,
641,2015년 03월 14일,0,15920596504,11,18,21,36,37,43,12,166,27.67,4:2,0,0,0,
642,2015년 03월 21일,0,15017525256,8,17,18,24,39,45,32,151,25.17,3:3,0,0,0,
643,2015년 03월 28일,0,15214581750,15,24,31,32,33,40,13,175,29.17,3:3,0,0,0,
644,2015년 04월 04일,0,14651609632,5,13,17,23,28,36,8,122,20.33,4:2,0,0,0,
645,2015년 04월 11일,0,14785191000,1,4,16,26,40,41,31,128,21.33,2:4,0,0,0,
646,2015년 04월 18일,0,15508488751,2,9,24,41,43,45,30,164,27.33,4:2,0,0,0,
647,2015년 04월 25일,0,15328079256,5,16,21,23,24,30,29,119,19.83,3:3,0,0,0,
648,2015년 05월 02일,0,14846915629,13,19,28,37,38,43,4,178,29.67,4:2,0,0,0,
649,2015년 05월 09일,0,14740210500,3,21,22,33,41,42,20,162,27.0,4:2,0,0,0,
650,2015년 05월 16일,0,14246494500,3,4,7,11,31,41,35,97,16.17,5:1,0,0,0,
651,2015년 05월 23일,0,14842451632,11,12,16,26,29,44,18,138,23.0,2:4,0,0,0,
652,2015년 05월 30일,0,15017417625,3,13,15,40,41,44,20,156,26.0,4:2,0,0,0,
653,2015년 06월 06일,0,13733421380,5,6,26,27,38,39,1,141,23.5,3:3,0,0,0,
654,2015년 06월 13일,0,15034411128,16,21,26,31,36,43,6,173,28.83,3:3,0,0,0,
655,2015년 06월 20일,0,14952956625,7,37,38,39,40,44,18,205,34.17,3:3,0,0,0,
656,2015년 06월 27일,0,14660005500,3,7,14,16,31,40,39,111,18.5,3:3,0,0,0,
657,2015년 07월 04일,0,15252865128,10,14,19,39,40,43,23,165,27.5,3:3,0,0,0,
658,2015년 07월 11일,0,14706282375,8,19,25,28,32,36,37,148,24.67,2:4,0,0,0,
659,2015년 07월 18일,0,14702646376,7,18,19,27,29,42,45,142,23.67,4:2,0,0,0,
660,2015년 07월 25일,0,14212725750,4,9,23,33,39,44,14,152,25.33,4:2,0,0,0,
661,2015년 08월 01일,0,13704204376,2,3,12,20,27,38,40,102,17.0,2:4,0,0,0,
662,2015년 08월 08일,0,13517869504,5,6,9,11,15,37,26,83,13.83,5:1,0,0,0,
663,2015년 08월 15일,0,14561709001,3,5,8,19,38,42,20,115,19.17,3:3,0,0,0,
664,2015년 08월 22일,0,15368013380,10,20,33,36,41,44,5,184,30.67,2:4,0,0,0,
665,2015년 08월 29일,0,14572921500,5,6,11,17,38,44,13,121,20.17,3:3,0,0,0,
666,2015년 09월 05일,0,14381406378,2,4,6,11,17,28,16,68,11.33,2:4,0,0,0,
667,2015년 09월 12일,0,15601350751,15,17,25,37,42,43,13,179,29.83,5:1,0,0,0,
668,2015년 09월 19일,0,14955793125,12,14,15,24,27,32,3,124,20.67,2:4,0,0,0,
669,2015년 09월 26일,0,16249039128,7,8,20,29,33,38,9,135,22.5,3:3,0,0,0,
670,2015년 10월 03일,0,14300702628,11,18,26,27,40,41,25,163,27.17,3:3,0,0,0,
671,2015년 10월 10일,0,14889291376,7,9,10,13,31,35,24,105,17.5,5:1,0,0,0,
672,2015년 10월 17일,0,15792705000,8,21,28,31,36,45,43,169,28.17,3:3,0,0,0,
673,2015년 10월 24일,0,14914533000,7,10,17,29,33,44,5,140,23.33,4:2,0,0,0,
674,2015년 10월 31일,0,14164524000,9,10,14,25,27,31,11,116,19.33,4:2,0,0,0,
675,2015년 11월 07일,0,14058196128,1,8,11,15,18,45,7,98,16.33,4:2,0,0,0,
676,2015년 11월 14일,0,15037812000,1,8,17,34,39,45,27,144,24.0,4:2,0,0,0,
677,2015년 11월 21일,0,15368915256,12,15,24,36,41,44,42,172,28.67,2:4,0,0,0,
678,2015년 11월 28일,0,13730941128,4,5,6,12,25,37,45,89,14.83,3:3,0,0,0,
679,2015년 12월 05일,0,14315028000,3,5,7,14,26,34,35,89,14.83,3:3,0,0,0,
680,2015년 12월 12일,0,15547987882,4,10,19,29,32,42,30,136,22.67,2:4,0,0,0,
681,2015년 12월 19일,0,16177973628,21,24,27,29,43,44,7,188,31.33,4:2,0,0,0,
682,2015년 12월 26일,0,16254854252,17,23,27,35,38,43,2,183,30.5,5:1,0,0,0,
683,2016년 01월 02일,0,16174894128,6,13,20,27,28,40,15,134,22.33,2:4,0,0,0,
684,2016년 01월 09일,0,15199341381,1,11,15,17,25,39,40,108,18.0,6:0,0,0,0,
685,2016년 01월 16일,0,16438044381,6,7,12,28,38,40,18,131,21.83,1:5,0,0,0,
686,2016년 01월 23일,0,15500253752,7,12,15,24,25,43,13,126,21.0,4:2,0,0,0,
687,2016년 01월 30일,0,16320175878,1,8,10,13,28,42,45,102,17.0,2:4,0,0,0,
688,2016년 02월 06일,0,17707830750,5,15,22,23,34,35,2,134,22.33,4:2,0,0,0,
689,2016년 02월 13일,0,16252431377,7,17,19,30,36,38,34,147,24.5,3:3,0,0,0,
690,2016년 02월 20일,0,16897614375,24,25,33,34,38,39,43,193,32.17,3:3,0,0,0,
691,2016년 02월 27일,0,17035780500,15,27,33,35,43,45,16,198,33.0,6:0,0,0,0,
692,2016년 03월 05일,0,16108915879,3,11,14,15,32,36,44,111,18.5,3:3,0,0,0,
693,2016년 03월 12일,0,16427638130,1,6,11,28,34,42,30,122,20.33,2:4,0,0,0,
694,2016년 03월 19일,0,15550363880,7,15,20,25,33,43,12,143,23.83,5:1,0,0,0,
695,2016년 03월 26일,0,15952363130,4,18,26,33,34,38,14,153,25.5,1:5,0,0,0,
696,2016년 04월 02일,0,16320544130,1,7,16,18,34,38,21,114,19.0,2:4,0,0,0,
697,2016년 04월 09일,0,15314430380,2,5,8,11,33,39,31,98,16.33,4:2,0,0,0,
698,2016년 04월 16일,0,15368673000,3,11,13,21,33,37,18,118,19.67,6:0,0,0,0,
699,2016년 04월 23일,0,15963291000,4,5,8,16,21,29,3,83,13.83,3:3,0,0,0,
700,2016년 04월 30일,0,16656793504,11,23,28,29,30,44,13,165,27.5,3:3,0,0,0,
701,2016년 05월 07일,0,15831831750,3,10,14,16,36,38,35,117,19.5,1:5,0,0,0,
702,2016년 05월 14일,0,16116005257,3,13,16,24,26,29,9,111,18.5,3:3,0,0,0,
703,2016년 05월 21일,0,16178920500,10,28,31,33,41,44,21,187,31.17,3:3,0,0,0,
704,2016년 05월 28일,0,15460761376,1,4,8,23,33,42,45,111,18.5,3:3,0,0,0,
705,2016년 06월 04일,0,15948826128,1,6,17,22,28,45,23,119,19.83,3:3,0,0,0,
706,2016년 06월 11일,0,15326984252,3,4,6,10,28,30,37,81,13.5,1:5,0,0,0,
707,2016년 06월 18일,0,15866007756,2,12,19,24,39,44,35,140,23.33,2:4,0,0,0,
708,2016년 06월 25일,0,16398208876,2,10,16,19,34,45,1,126,21.0,2:4,0,0,0,
709,2016년 07월 02일,0,16313802750,10,18,30,36,39,44,32,177,29.5,1:5,0,0,0,
710,2016년 07월 09일,0,14477205750,3,4,9,24,25,33,10,98,16.33,4:2,0,0,0,
711,2016년 07월 16일,0,15941893506,11,15,24,35,37,45,42,167,27.83,5:1,0,0,0,
712,2016년 07월 23일,0,16137940500,17,20,30,31,33,45,19,176,29.33,4:2,0,0,0,
713,2016년 07월 30일,0,15432488253,2,5,15,18,19,23,44,82,13.67,4:2,0,0,0,
714,2016년 08월 06일,0,14595922131,1,7,22,33,37,40,20,140,23.33,4:2,0,0,0,
715,2016년 08월 13일,0,15633062628,2,7,27,33,41,44,10,154,25.67,4:2,0,0,0,
